,group,variable,value,articles
668,2016-11,2018,3,Fuel from sewage is the future—and it's closer than you think<br><br>Best weather satellite ever built rockets into space<br><br>Computer glitch blamed for European Mars lander crash
669,2016-11,2019,2,The future of moon mining<br><br>Intel to provide computing power for Delphi autonomous cars
670,2016-11,2020,10,"GM starts producing 200-mile electric Chevrolet Bolt<br><br>China announces plan to curb carbon emissions<br><br>Engineers develop invisibility cloak for high-tech processing chips<br><br>World's fastest quantum simulator operating at the atomic level<br><br>Autonomous cars—""new oil"" or ""big brother""?<br><br>How an enhanced cap-and-trade system can help the world's top carbon emitter cut emissions and improve air quality<br><br>EU set to miss 'green' budget target: watchdog<br><br>Computer glitch blamed for European Mars lander crash<br><br>China risks wasting $490 bn on coal plants: campaigners<br><br>Tests on oil recycled from tyres finds a cleaner diesel blend"
671,2016-11,2021,2,Space balloons inflating passenger flight hopes<br><br>Volkswagen bets on new technology to bounce back from crisis
672,2016-11,2022,3,The future of moon mining<br><br>Obama declares parts of Arctic off-limits for oil drilling<br><br>Electric car factory planned in Arizona to have 2000 workers
673,2016-11,2024,3,Space balloons inflating passenger flight hopes<br><br>The future of moon mining<br><br>California targets dairy cows to combat global warming
674,2016-11,2025,3,GM starts producing 200-mile electric Chevrolet Bolt<br><br>Four nations map course to carbon-free economies<br><br>Volkswagen bets on new technology to bounce back from crisis
675,2016-11,2030,8,Climate science: Bad news gets worse<br><br>China announces plan to curb carbon emissions<br><br>Agriculture victim of and solution to climate change<br><br>Climate: no country on target for world 2 degrees goal<br><br>Four nations map course to carbon-free economies<br><br>How an enhanced cap-and-trade system can help the world's top carbon emitter cut emissions and improve air quality<br><br>Finland plans to phase out coal by 2030 (Update)<br><br>California targets dairy cows to combat global warming
676,2016-11,2036,1,Best weather satellite ever built rockets into space
677,2016-11,2040,1,Africa looks to solar for communities off the grid
678,2016-11,2050,7,Agriculture victim of and solution to climate change<br><br>Four nations map course to carbon-free economies<br><br>How an enhanced cap-and-trade system can help the world's top carbon emitter cut emissions and improve air quality<br><br>Finland plans to phase out coal by 2030 (Update)<br><br>Some examples in Europe show that cities running their own energy company can lower the energy bill for citizens<br><br>The future of nuclear energy<br><br>Scientists tweak photosynthesis to boost crop yield
679,2016-11,2051,1,Climate science: Bad news gets worse
680,2016-11,2065,1,US record high temps could outpace record lows 15 to 1 before
681,2016-12,1975,1,Solar panels repay their energy 'debt': study
682,2016-12,1976,2,Solar panels repay their energy 'debt': study<br><br>Scientific breakthrough reveals unprecedented alternative to battery power storage
683,2016-12,1989,1,'Passengers' and the real-life science of deep space travel
684,2016-12,2003,2,"Decades of attempts show how hard it is to land on Mars – here's how we plan to succeed in 2021<br><br>China plans to land probes on far side of moon, Mars by 2020"
685,2016-12,2004,3,Physicists' work may help change future of transistors<br><br>Virgin Galactic spaceship makes first glide flight<br><br>Astronauts to get help from snake robots
686,2016-12,2005,1,"At Boeing's 777X wing factory, robots get big jobs"
687,2016-12,2006,2,UChicago startup turns renewable energy into natural gas<br><br>Researchers trace neural activity by using quantum sensors
688,2016-12,2009,2,Scientists develop 'programmable' cement particles to attain enhanced properties<br><br>Road paved with solar panels powers French town
689,2016-12,2010,1,How the brain recognizes faces: Machine-learning system spontaneously reproduces aspects of human neurology
690,2016-12,2011,2,UChicago startup turns renewable energy into natural gas<br><br>Solar panels repay their energy 'debt': study
691,2016-12,2012,2,"Europe okays 1.4 bn euros for Mars rover, ISS (Update)<br><br>Uber self-driving cars hit the streets of San Francisco"
692,2016-12,2013,2,"Astronauts to get help from snake robots<br><br>China plans to land probes on far side of moon, Mars by 2020"
693,2016-12,2014,9,"UChicago startup turns renewable energy into natural gas<br><br>Virgin Galactic spaceship makes first glide flight<br><br>At Boeing's 777X wing factory, robots get big jobs<br><br>NASA releases new eye-popping view of carbon dioxide<br><br>Artificial intelligence creeps into daily life<br><br>Swiss unveil stratospheric solar plane<br><br>Astronauts to get help from snake robots<br><br>New ultrasound technique is first to image inside live cells<br><br>Avatar-style S. Korean manned robot takes first baby steps"
694,2016-12,2015,15,"Megacities key to reaching global climate goals<br><br>Plasma-zapping process could yield trans fat-free soybean oil product<br><br>Could there be life in Pluto's ocean?<br><br>As machine learning breakthroughs abound, researchers look to democratize benefits<br><br>Physicists confirm the precision of magnetic fields in the most advanced stellarator in the world<br><br>Cars without drivers scoot around Nissan plant, towing cars<br><br>Solar panels repay their energy 'debt': study<br><br>Protein disrupts infectious biofilms<br><br>Swiss unveil stratospheric solar plane<br><br>Rice, Baylor team sets new mark for 'deep learning'<br><br>'Glue' that makes plant cell walls strong could hold the key to wooden skyscrapers<br><br>Road paved with solar panels powers French town<br><br>Scientists plan to send greetings to other worlds<br><br>How robots will change the workforce<br><br>Intel experts share insights on tech trends for 2017 and beyond"
695,2016-12,2017,14,"Japanese company plans artificial meteor shower<br><br>Virgin Galactic spaceship makes first glide flight<br><br>Cars without drivers scoot around Nissan plant, towing cars<br><br>Rhode Island School of Design works with NASA on Mars suit<br><br>Solar panels repay their energy 'debt': study<br><br>At Boeing's 777X wing factory, robots get big jobs<br><br>Swiss unveil stratospheric solar plane<br><br>Rice, Baylor team sets new mark for 'deep learning'<br><br>'Passengers' and the real-life science of deep space travel<br><br>Sex and marriage with robots: science fiction or new reality?<br><br>Scientists plan to send greetings to other worlds<br><br>Avatar-style S. Korean manned robot takes first baby steps<br><br>How robots will change the workforce<br><br>Intel experts share insights on tech trends for 2017 and beyond"
696,2016-12,2018,5,"Solar panels repay their energy 'debt': study<br><br>Decades of attempts show how hard it is to land on Mars – here's how we plan to succeed in 2021<br><br>At Boeing's 777X wing factory, robots get big jobs<br><br>Swiss unveil stratospheric solar plane<br><br>Scientists plan to send greetings to other worlds"
697,2016-12,2019,2,"UChicago startup turns renewable energy into natural gas<br><br>Cars without drivers scoot around Nissan plant, towing cars"
698,2016-12,2020,11,"Megacities key to reaching global climate goals<br><br>Japanese company plans artificial meteor shower<br><br>Swiss firm acquires Mars One private project<br><br>Europe okays 1.4 bn euros for Mars rover, ISS (Update)<br><br>Apple reveals autonomous vehicle ambitions<br><br>Scientists build new ultrasound device using 3-D printing technology<br><br>Decades of attempts show how hard it is to land on Mars – here's how we plan to succeed in 2021<br><br>Road paved with solar panels powers French town<br><br>China plans to land probes on far side of moon, Mars by 2020<br><br>How robots will change the workforce<br><br>Intel experts share insights on tech trends for 2017 and beyond"
699,2016-12,2021,3,"Europe okays 1.4 bn euros for Mars rover, ISS (Update)<br><br>Decades of attempts show how hard it is to land on Mars – here's how we plan to succeed in 2021<br><br>How robots will change the workforce"
700,2016-12,2022,1,"China plans to land probes on far side of moon, Mars by 2020"
701,2016-12,2023,1,"Europe okays 1.4 bn euros for Mars rover, ISS (Update)"
702,2016-12,2024,1,"Europe okays 1.4 bn euros for Mars rover, ISS (Update)"
703,2016-12,2026,2,Swiss firm acquires Mars One private project<br><br>Physicists confirm the precision of magnetic fields in the most advanced stellarator in the world
704,2016-12,2030,2,Watson-powered robot aimed at aiding elderly and caregivers<br><br>Autonomous shipping as a possible solution to impending labour shortages in the shipping sector
705,2016-12,2050,2,Megacities key to reaching global climate goals<br><br>Sex and marriage with robots: science fiction or new reality?
706,2016-12,2066,1,"At Boeing's 777X wing factory, robots get big jobs"
707,2017-01,1978,1,Physicists 'squeeze' light to cool microscopic drum below quantum limit
708,2017-01,1985,1,Climate models may underestimate future warming on tropical mountains
709,2017-01,1986,1,New 'needle-pulse' beam pattern packs a punch
710,2017-01,1988,1,UK experts warn of Trump climate science clampdown
711,2017-01,1997,2,Top poker pros face off vs. artificial intelligence<br><br>Firms push hydrogen as top green energy source
712,2017-01,2004,2,"Physicists patent detonation technique to mass-produce graphene<br><br>Water-based, biocompatible 2-D inks for printed electronics"
713,2017-01,2007,1,A commuter's dream: Entrepreneurs race to develop flying car
714,2017-01,2009,1,Top poker pros face off vs. artificial intelligence
715,2017-01,2010,1,"China to develop prototype super, super computer in 2017"
716,2017-01,2011,2,"Brief interventions help online learners persist with coursework, research finds<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation"
717,2017-01,2012,4,"Chance meeting leads to creation of antibiotic spider silk<br><br>Brief interventions help online learners persist with coursework, research finds<br><br>Physicists unveil new form of matter—time crystals<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation"
718,2017-01,2013,1,Beyond video games: New artificial intelligence beats tactical experts in combat simulation
719,2017-01,2014,2,Satellite constellations could be poised to challenge the broadband industry<br><br>Scientists create first stable semisynthetic organism
720,2017-01,2015,5,"Top poker pros face off vs. artificial intelligence<br><br>Satellite constellations could be poised to challenge the broadband industry<br><br>Brief interventions help online learners persist with coursework, research finds<br><br>Startup makes residential solar panels twice as efficient<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation"
721,2017-01,2016,22,"Off-switch for CRISPR-Cas9 gene editing system discovered<br><br>Scientists learn how to ramp up microbes' ability to make memories<br><br>Porous, 3-D forms of graphene developed at MIT can be 10 times as strong as steel but much lighter<br><br>Robots show their 'personality' at big tech show<br><br>Chinese humanoid robot turns on the charm in Shanghai<br><br>Top poker pros face off vs. artificial intelligence<br><br>China turns to robots as workers age<br><br>Satellite constellations could be poised to challenge the broadband industry<br><br>UK experts warn of Trump climate science clampdown<br><br>Teaching computers to recognize sick guts—machine learning and the microbiome<br><br>China to develop prototype super, super computer in 2017<br><br>Firms push hydrogen as top green energy source<br><br>Society set for head-on collision with driverless cars<br><br>NASA develops AI for future exploration of extraterrestrial subsurface oceans<br><br>Startup makes residential solar panels twice as efficient<br><br>3-D printing custom support structures for tissue implants<br><br>Brits, Czechs claim world's most powerful 'super laser'<br><br>New 'needle-pulse' beam pattern packs a punch<br><br>Intentionally or not, big brands help fund fake news<br><br>A commuter's dream: Entrepreneurs race to develop flying car<br><br>Physicists unveil new form of matter—time crystals<br><br>Beyond video games: New artificial intelligence beats tactical experts in combat simulation"
722,2017-01,2018,1,Satellite constellations could be poised to challenge the broadband industry
723,2017-01,2019,3,China turns to robots as workers age<br><br>Satellite constellations could be poised to challenge the broadband industry<br><br>A commuter's dream: Entrepreneurs race to develop flying car
724,2017-01,2020,3,"China to develop prototype super, super computer in 2017<br><br>Society set for head-on collision with driverless cars<br><br>A commuter's dream: Entrepreneurs race to develop flying car"
725,2017-01,2022,1,Satellite constellations could be poised to challenge the broadband industry
726,2017-01,2030,2,China turns to robots as workers age<br><br>UMD researchers share optimistic vision for Paris Climate Agreement
727,2017-01,2060,1,UMD researchers share optimistic vision for Paris Climate Agreement
728,2017-02,1987,1,Particles from outer space are wreaking low-grade havoc on personal electronics
729,2017-02,1994,1,"What is the Alcubierre ""warp"" drive?"
730,2017-02,1996,1,"What is the Alcubierre ""warp"" drive?"
731,2017-02,1997,1,How NASA's Cassini Saturn mission found a new target in the search for habitable worlds beyond Earth
732,2017-02,2001,1,Particles from outer space are wreaking low-grade havoc on personal electronics
733,2017-02,2002,1,"What is the Alcubierre ""warp"" drive?"
734,2017-02,2003,1,Particles from outer space are wreaking low-grade havoc on personal electronics
735,2017-02,2004,1,Particles from outer space are wreaking low-grade havoc on personal electronics
736,2017-02,2008,3,Novel liquid crystal could triple sharpness of today's televisions<br><br>Four-stroke engine cycle produces hydrogen from methane and captures CO2<br><br>Particles from outer space are wreaking low-grade havoc on personal electronics
737,2017-02,2010,2,Uber brings in NASA engineer to build flying cars<br><br>How algorithms (secretly) run the world
738,2017-02,2012,2,"What is the Alcubierre ""warp"" drive?<br><br>Overcoming hurdles in CRISPR gene editing to improve treatment"
739,2017-02,2013,1,"What is the Alcubierre ""warp"" drive?"
740,2017-02,2014,1,The legal minefield of 3-D printed guns
741,2017-02,2015,6,"Self-driving car prototypes need less human help, data show<br><br>The legal minefield of 3-D printed guns<br><br>Coal and oil demand to peak by 2020, according to new report<br><br>EU must shut coal plants by 2030 to meet climate pledge: study<br><br>Automated cafe sets up shop in tech-crazy, fancy coffee-loving San Francisco<br><br>A rose to store energy: In vivo polymerization and manufacturing of wires and supercapacitors in plants"
742,2017-02,2016,15,"Self-driving car prototypes need less human help, data show<br><br>US utilities seek sun as Trump sides with coal, fossil fuels<br><br>Terahertz wireless could make spaceborne satellite links as fast as fiber-optic links<br><br>Biologists identify drug combinations that may be highly effective at reducing growth of deadly bacteria<br><br>Uber brings in NASA engineer to build flying cars<br><br>Wave of the future: Terahertz chips a new way of seeing through matter<br><br>Kuri: Startup's personal robot designed to touch your emotions<br><br>Ford bets $1B on startup founded by Waymo, Uber vets (Update)<br><br>How algorithms (secretly) run the world<br><br>Researchers use artificial neural network to simulate a quantum many-body system<br><br>Dubai aims to launch hover-taxi by July<br><br>How NASA's Cassini Saturn mission found a new target in the search for habitable worlds beyond Earth<br><br>Atlanta, other cities eye test tracks for self-driving cars<br><br>Automated cafe sets up shop in tech-crazy, fancy coffee-loving San Francisco<br><br>A rose to store energy: In vivo polymerization and manufacturing of wires and supercapacitors in plants"
743,2017-02,2018,3,"Self-driving car prototypes need less human help, data show<br><br>Material can turn sunlight, heat and movement into electricity—all at once<br><br>How algorithms (secretly) run the world"
744,2017-02,2019,1,Terahertz wireless could make spaceborne satellite links as fast as fiber-optic links
745,2017-02,2020,1,"Coal and oil demand to peak by 2020, according to new report"
746,2017-02,2021,1,"Ford bets $1B on startup founded by Waymo, Uber vets (Update)"
747,2017-02,2025,2,"Coal and oil demand to peak by 2020, according to new report<br><br>Kuri: Startup's personal robot designed to touch your emotions"
748,2017-02,2030,3,"Coal and oil demand to peak by 2020, according to new report<br><br>EU must shut coal plants by 2030 to meet climate pledge: study<br><br>Dubai aims to launch hover-taxi by July"
749,2017-02,2040,1,"Coal and oil demand to peak by 2020, according to new report"
750,2017-02,2050,2,"Coal and oil demand to peak by 2020, according to new report<br><br>EU must shut coal plants by 2030 to meet climate pledge: study"
751,2017-03,1979,1,"Expect more deadly heat from climate change, study says"
752,2017-03,1999,1,"Elon Musk: tech dreamer reaching for sun, moon and stars"
753,2017-03,2001,1,Researchers create new form of matter—supersolid is crystalline and superfluid at the same time
754,2017-03,2002,1,"Elon Musk: tech dreamer reaching for sun, moon and stars"
755,2017-03,2005,2,"Food on Mars, food on Earth: NASA taps USU scientists for space quest<br><br>Enceladus' south pole is warm under the frost"
756,2017-03,2011,1,Enceladus' south pole is warm under the frost
757,2017-03,2013,2,Researchers discover that chaos makes carbon materials lighter and stronger<br><br>Tech world debate on robots and jobs heats up
758,2017-03,2014,1,Researchers discover that chaos makes carbon materials lighter and stronger
759,2017-03,2015,3,"Researchers discover that chaos makes carbon materials lighter and stronger<br><br>Quantum computers may have higher 'speed limits' than thought<br><br>Expect more deadly heat from climate change, study says"
760,2017-03,2016,7,"'Diamond-age' of power generation as nuclear batteries developed<br><br>35 percent of UK jobs may be at risk from automation<br><br>Elon Musk: tech dreamer reaching for sun, moon and stars<br><br>Enceladus' south pole is warm under the frost<br><br>Researchers discover that chaos makes carbon materials lighter and stronger<br><br>Tech world debate on robots and jobs heats up<br><br>Self-driving car crash comes amid debate about regulations"
761,2017-03,2018,1,NASA's Europa flyby mission moves into design phase
762,2017-03,2020,1,Two possible landing sites for ExoMars mission
763,2017-03,2025,1,Artificial intelligence and robots to make offshore windfarms safer and cheaper
764,2017-03,2030,1,The future of space colonization – terraforming or space habitats?
765,2017-03,2050,2,"The future of space colonization – terraforming or space habitats?<br><br>Expect more deadly heat from climate change, study says"
766,2017-04,1992,1,Recently discovered solar system could seed life between adjacent exoplanets
767,2017-04,1997,2,"Some of Greenland's coastal ice will be permanently lost by 2100<br><br>Device pulls water from dry air, powered only by the sun"
768,2017-04,1999,1,New quantum liquid crystals may play role in future of computers
769,2017-04,2000,2,Nanoimprinted hyperlens array: Paving the way for practical super-resolution imaging<br><br>Mineral resource exhaustion is just a myth: study
770,2017-04,2001,1,Workplace diversity will soon include artificial intelligence
771,2017-04,2003,1,China launches its first unmanned cargo spacecraft
772,2017-04,2005,1,Ridding the oceans of plastics by turning the waste into valuable fuel
773,2017-04,2009,3,"Bio-sensing contact lens could someday measure blood glucose, other bodily functions<br><br>Workplace diversity will soon include artificial intelligence<br><br>Researchers invent process to make sustainable rubber, plastics"
774,2017-04,2010,2,Creating atomic scale nanoribbons<br><br>Physicists may have observed Hawking radiation for the first time
775,2017-04,2012,2,Laser weapons edge toward use in US military<br><br>Physicists design 2-D materials that conduct electricity at almost the speed of light
776,2017-04,2014,3,"Creating atomic scale nanoribbons<br><br>Laser weapons edge toward use in US military<br><br>Device pulls water from dry air, powered only by the sun"
777,2017-04,2015,1,Seaweed: From superfood to superconductor
778,2017-04,2016,8,"Ridding the oceans of plastics by turning the waste into valuable fuel<br><br>A 'bionic leaf' could help feed the world<br><br>NASA Kennedy partners to help develop self-driving cars<br><br>Smallest Dutch supercomputer<br><br>Workplace diversity will soon include artificial intelligence<br><br>China launches its first unmanned cargo spacecraft<br><br>Genome sequence of fuel-producing alga announced<br><br>Caterpillar found to eat shopping bags, suggesting biodegradable solution to plastic pollution"
779,2017-04,2018,3,"Canary in the kelp forest: Sea creature dissolves in today's warming, acidic waters<br><br>China launches its first unmanned cargo spacecraft<br><br>Saarland University professor receives top research award for improved image compression"
780,2017-04,2020,2,Laser weapons edge toward use in US military<br><br>China launches its first unmanned cargo spacecraft
781,2017-04,2022,1,China launches its first unmanned cargo spacecraft
782,2017-04,2025,1,Graphene sieve turns seawater into drinking water
783,2017-04,2050,1,A 'bionic leaf' could help feed the world
784,2017-05,1975,1,Report: California fish face extinction on increased level unless trends change
785,2017-05,1998,1,Solving one of nature's great puzzles: What drives the accelerating expansion of the universe?
786,2017-05,2009,1,Lunar Reconnaissance Orbiter finds new evidence of frost on moon's surface
787,2017-05,2010,2,New technology could revolutionize 3-D printing<br><br>Google's AlphaGo retires on top after humbling world No. 1
788,2017-05,2012,3,"Graphene-nanotube hybrid boosts lithium metal batteries<br><br>Climate change litigation growing rapidly, says global study<br><br>New technology could revolutionize 3-D printing"
789,2017-05,2013,1,Iran cancels project for sending human into space
790,2017-05,2014,2,Graphene-nanotube hybrid boosts lithium metal batteries<br><br>Google's AlphaGo retires on top after humbling world No. 1
791,2017-05,2015,4,"Iceland drills 4.7 km down into volcano to tap clean energy<br><br>Robots and carbon targets may signal the end of globalisation<br><br>Climate change litigation growing rapidly, says global study<br><br>Lunar Reconnaissance Orbiter finds new evidence of frost on moon's surface"
792,2017-05,2016,5,Iceland drills 4.7 km down into volcano to tap clean energy<br><br>How scientists turned a flag into a loudspeaker<br><br>The 'reality' of virtual reality pornography<br><br>Chinese online retailer developing one-ton delivery drones<br><br>Google's AlphaGo retires on top after humbling world No. 1
793,2017-05,2018,4,Two James Webb instruments are best suited for exoplanet atmospheres<br><br>NASA delays deep-space Orion test to 2019 due to costs<br><br>CRISPR gene editing can cause hundreds of unintended mutations<br><br>Iran cancels project for sending human into space
794,2017-05,2019,2,NASA delays deep-space Orion test to 2019 due to costs<br><br>Norway to build first self-sailing electric cargo ship
795,2017-05,2020,2,Printing bricks from moondust using the sun's heat<br><br>Norway to build first self-sailing electric cargo ship
796,2017-05,2021,1,NASA delays deep-space Orion test to 2019 due to costs
797,2017-05,2024,1,NASA delays deep-space Orion test to 2019 due to costs
798,2017-05,2030,1,Iceland drills 4.7 km down into volcano to tap clean energy
799,2017-05,2033,1,NASA delays deep-space Orion test to 2019 due to costs
800,2017-05,2050,1,"Climate change litigation growing rapidly, says global study"
801,2017-06,1972,1,New way to form close double black holes
802,2017-06,1979,1,"The world's tropical zone is expanding, and Australia should be worried"
803,2017-06,1987,1,New wheelchair prototype with an innovative propulsion system
804,2017-06,1997,2,"Artificial intelligence's potential impacts raise promising possibilities, societal challenges<br><br>Could asteroids bombard the Earth to cause a mass extinction in 10 million years?"
805,2017-06,2005,2,"Dutch firm aims to deliver first flying car in 2018<br><br>Generic, situation-aware guidelines to help robots co-exist successfully alongside humans"
806,2017-06,2007,1,Dutch firm aims to deliver first flying car in 2018
807,2017-06,2008,1,"Artificial intelligence's potential impacts raise promising possibilities, societal challenges"
808,2017-06,2009,1,Kepler has taught us that rocky planets are common
809,2017-06,2010,2,X-ray eyes in the sky: New method for 3-D through-wall imaging that utilizes drones and WiFi<br><br>Fuel of the future
810,2017-06,2011,1,Artificial intelligence and the coming health revolution
811,2017-06,2012,2,Dutch firm aims to deliver first flying car in 2018<br><br>Ultra-thin camera creates images without lenses
812,2017-06,2013,2,Securing the world's longest floating bridge against strong wind<br><br>How conspiracy theories feed political fragmentation
813,2017-06,2014,2,China propels rise of electric ultra-high-performance cars<br><br>Securing the world's longest floating bridge against strong wind
814,2017-06,2015,1,Researchers discover shortcut to satellite-based quantum encryption network
815,2017-06,2016,10,Researchers assess power plants that convert all of their CO2 emissions into carbon nanotubes<br><br>Germany to test face recognition software in terror fight<br><br>Neural networks take on quantum entanglement<br><br>Researchers discover shortcut to satellite-based quantum encryption network<br><br>Chemists create 3-D printed graphene foam<br><br>Is human hibernation possible? Going to sleep for long duration spaceflight<br><br>Ultra-thin camera creates images without lenses<br><br>Could asteroids bombard the Earth to cause a mass extinction in 10 million years?<br><br>How conspiracy theories feed political fragmentation<br><br>New technique elucidates the inner workings of neural networks trained on visual data
816,2017-06,2018,4,China propels rise of electric ultra-high-performance cars<br><br>Dutch firm aims to deliver first flying car in 2018<br><br>Fuel of the future<br><br>Kepler has taught us that rocky planets are common
817,2017-06,2019,2,China propels rise of electric ultra-high-performance cars<br><br>Dutch firm aims to deliver first flying car in 2018
818,2017-06,2020,4,China propels rise of electric ultra-high-performance cars<br><br>Dutch firm aims to deliver first flying car in 2018<br><br>Elon Musk releases details of plan to colonise Mars – here's what a planetary expert thinks<br><br>Fuel of the future
819,2017-06,2022,1,Researchers discover shortcut to satellite-based quantum encryption network
820,2017-06,2023,1,Securing the world's longest floating bridge against strong wind
821,2017-06,2025,1,Fuel of the future
822,2017-07,1990,1,Novel technique using graphene to create solar cells
823,2017-07,1992,1,Researchers revolutionize vital conservation tool with use of gold nanotechnology and lasers (Update)
824,2017-07,1996,1,Editing human embryos with CRISPR is moving ahead – now's the time to work out the ethics
825,2017-07,2007,2,"Experiment finds evidence for the Majorana fermion, a particle that's its own antiparticle<br><br>Florida startup boldly sets sights on moon"
826,2017-07,2008,2,Houston team one step closer to growing capillaries<br><br>Novel technique using graphene to create solar cells
827,2017-07,2012,1,"Physicists provide support for retrocausal quantum theory, in which the future influences the past"
828,2017-07,2015,3,"The spin in graphene can be switched off<br><br>Your brain on mesh: Injectable flexible probe melds with neurons, causes little or no chronic immune response<br><br>Probability that the quantum world obeys local realism is less than one in a billion, experiment shows"
829,2017-07,2016,9,"Advanced prosthetic arms developed by Pentagon set for sale<br><br>New system greatly speeds common parallel-computing algorithms<br><br>Your brain on mesh: Injectable flexible probe melds with neurons, causes little or no chronic immune response<br><br>Better than Star Wars: Chemistry discovery yields 3-D table-top objects crafted from light<br><br>Taking cells out to the movies with new CRISPR technology<br><br>India's Infosys eyes artificial intelligence profits<br><br>Probability that the quantum world obeys local realism is less than one in a billion, experiment shows<br><br>Scientists design promising new cathode for sodium-based batteries<br><br>Florida startup boldly sets sights on moon"
830,2017-07,2018,5,"NASA FDL developing new approaches to asteroid, comet and solar threats using AI<br><br>A future without fakes thanks to quantum technology<br><br>India's Infosys eyes artificial intelligence profits<br><br>First experimental observation of new type of entanglement in a 2-D quantum material<br><br>UK to ban sale of petrol and diesel cars by 2040"
831,2017-07,2020,1,Florida startup boldly sets sights on moon
832,2017-07,2023,1,First experimental observation of new type of entanglement in a 2-D quantum material
833,2017-07,2025,1,UK to ban sale of petrol and diesel cars by 2040
834,2017-07,2040,1,UK to ban sale of petrol and diesel cars by 2040
835,2017-07,2050,1,UK to ban sale of petrol and diesel cars by 2040
836,2017-08,2001,1,How to make an AI forget
837,2017-08,2002,1,James Webb Telescope will study our solar system's 'ocean worlds'
838,2017-08,2009,1,Facebook discretely fields China photo-sharing app
839,2017-08,2012,1,Mishap doesn't dampen enthusiasm for security robots
840,2017-08,2013,2,Physicists turn a crystal into an electrical circuit<br><br>Mishap doesn't dampen enthusiasm for security robots
841,2017-08,2014,2,"Astrophysicists predict Earth-like planet in star system only 16 light years away<br><br>Breakthrough in magnesium batteries: Nanostructured cathode, understanding of new electrolyte lead to greater efficiency"
842,2017-08,2015,1,First data transmission through terahertz multiplexer reported
843,2017-08,2016,4,"Physicists turn a crystal into an electrical circuit<br><br>Researchers use CRISPR to manipulate social behavior in ants<br><br>Major leap towards data storage at the molecular level<br><br>Motorized molecules drill through cells, destroy diseased cells"
844,2017-08,2019,1,"Face scans, robot baggage handlers—airports of the future"
845,2017-08,2020,1,Astrophysicists predict Earth-like planet in star system only 16 light years away
846,2017-09,1998,1,Flip-flop qubits: Radical new quantum computing design invented
847,2017-09,2010,1,New 'building material' points toward quantum computers
848,2017-09,2013,2,Voice assistants promise a light-fingered future<br><br>Can cycling be safer if bikes are smarter and 'talk' to cars?
849,2017-09,2014,1,Virtual reality tool developed to untangle genes
850,2017-09,2015,4,Voice assistants promise a light-fingered future<br><br>New hope for limiting warming to 1.5 C<br><br>Can cycling be safer if bikes are smarter and 'talk' to cars?<br><br>New gene editor used to fix disease in embryos: study
851,2017-09,2016,4,"Startup develops animal detection system to prevent roadkill<br><br>Baidu announces $1.5 bln fund for autonomous driving<br><br>Honey: a cost-effective, non-toxic substitute for graphene manipulation<br><br>Driverless hover-taxi makes first 'concept' flight in Dubai"
852,2017-09,2018,3,"New hope for limiting warming to 1.5 C<br><br>Can cycling be safer if bikes are smarter and 'talk' to cars?<br><br>Fly me to the Moon: For some, lunar village takes shape"
853,2017-09,2021,1,Voice assistants promise a light-fingered future
854,2017-09,2022,1,Flip-flop qubits: Radical new quantum computing design invented
855,2017-09,2024,1,"Fly me to the Moon: For some, lunar village takes shape"
856,2017-09,2027,1,"Fly me to the Moon: For some, lunar village takes shape"
857,2017-09,2030,1,"Fly me to the Moon: For some, lunar village takes shape"
858,2017-09,2040,1,"Fly me to the Moon: For some, lunar village takes shape"
859,2017-09,2050,1,"Fly me to the Moon: For some, lunar village takes shape"
860,2017-10,1970,1,"Study finds pollution is deadlier than war, disaster, hunger"
861,2017-10,1980,1,"Study finds pollution is deadlier than war, disaster, hunger"
862,2017-10,1989,1,"The hidden mechanics of magnetic field reconnection, a key factor in solar storms and fusion energy reactors"
863,2017-10,1995,1,Looking into their computer-generated eyes—dating in virtual reality
864,2017-10,1999,1,"Neutron star smashup seen for first time, 'transforms' understanding of Universe"
865,2017-10,2003,1,Newly developed switch activates genes thousands of times better than nature
866,2017-10,2004,1,New graphene nano-ribbons lend sensors unprecedented sensitivity
867,2017-10,2006,1,Business urged to take govt role in clean energy quest
868,2017-10,2008,1,Scientist devises a solar reactor to make water and oxygen from moon rocks
869,2017-10,2011,1,"Neutron star smashup seen for first time, 'transforms' understanding of Universe"
870,2017-10,2013,1,Recently discovered phenomenon could provide a way to bypass the limits to Moore's Law
871,2017-10,2014,1,New graphene nano-ribbons lend sensors unprecedented sensitivity
872,2017-10,2015,4,"Business urged to take govt role in clean energy quest<br><br>Clean power replacement worse than nothing, costs more than 3,500 lives and $33B yearly<br><br>Neutron star smashup seen for first time, 'transforms' understanding of Universe<br><br>Study finds pollution is deadlier than war, disaster, hunger"
873,2017-10,2016,5,"Recently discovered phenomenon could provide a way to bypass the limits to Moore's Law<br><br>Business urged to take govt role in clean energy quest<br><br>Clean power replacement worse than nothing, costs more than 3,500 lives and $33B yearly<br><br>Artificial intelligence comes to the real estate market<br><br>US moves closer to EU position on taxing tech giants"
874,2017-10,2018,3,Future of news: bracing for next wave of technology<br><br>Artificial intelligence comes to the real estate market<br><br>US moves closer to EU position on taxing tech giants
875,2017-10,2023,1,Future of news: bracing for next wave of technology
